"contrast","trophic_group","estimate","SE","p.value"
"Oligotrophic - Mesotrophic","Autotroph",-0.181,0.099,"0.16"
"Oligotrophic - Eutrophic","Autotroph",-0.863,0.122,"<0.001"
"Mesotrophic - Eutrophic","Autotroph",-0.681,0.117,"<0.001"
"Oligotrophic - Mesotrophic","Mixotroph",-0.048,0.127,"0.923"
"Oligotrophic - Eutrophic","Mixotroph",0.133,0.187,"0.758"
"Mesotrophic - Eutrophic","Mixotroph",0.181,0.179,"0.569"
"Oligotrophic - Mesotrophic","Herbivore",0.035,0.215,"0.985"
"Oligotrophic - Eutrophic","Herbivore",-0.181,0.236,"0.722"
"Mesotrophic - Eutrophic","Herbivore",-0.217,0.226,"0.604"
"Oligotrophic - Mesotrophic","Non-herbivore",-0.037,0.216,"0.984"
"Oligotrophic - Eutrophic","Non-herbivore",-0.047,0.253,"0.981"
"Mesotrophic - Eutrophic","Non-herbivore",-0.01,0.227,"0.999"
